78:a1:06:44:56:2a|116.434092|39.893630|115|29.248711|0.000229
38:22:d6:d9:c2:f0|116.346105|39.913894|216|29.247170|0.000010
38:22:d6:d8:ed:b1|116.432003|39.939290|155|29.246810|0.000036
00:1f:7a:b9:50:91|116.427873|39.906513|100|29.246013|0.000631
c4:ca:d9:41:a5:90|116.358977|39.914055|168|29.229636|0.000029
c0:61:18:fa:dc:fd|116.457312|39.919359|52|29.229451|0.000897
38:22:d6:d8:7c:f1|116.348741|39.932419|148|29.228068|0.000670
c4:ca:d9:6d:91:a2|116.477631|39.891514|83|29.223856|0.001247
38:22:d6:d9:2c:11|116.418066|39.962058|106|29.208187|0.000252
38:83:45:b5:c2:72|116.474581|39.909428|59|29.169678|0.000497
c4:ca:d9:40:7a:92|116.359736|39.918468|78|29.156813|0.000452
ec:6c:9f:1a:e8:4c|116.456157|39.910578|52|29.151009|0.001696
c4:ca:d9:6d:91:a3|116.477628|39.891508|164|29.144435|0.000007
c4:ca:d9:6d:91:a3|116.477628|39.891508|164|29.144435|0.000000
70:65:82:e1:a0:02|116.313742|39.984933|68|29.138999|0.000125
80:f6:2e:a8:2e:30|116.348706|39.932454|64|29.135433|0.000049
00:1d:7e:10:78:b0|116.327990|39.937698|227|29.133247|0.003777
14:75:90:91:70:3b|116.337031|39.976602|51|29.126296|0.000178
38:22:d6:d9:2c:12|116.418021|39.962064|84|29.125256|0.000045
38:22:d6:d9:2c:12|116.418021|39.962064|84|29.125256|0.000000
38:22:d6:d9:2c:11|116.418030|39.962051|106|29.104495|0.000016
e4:d3:32:c1:88:78|116.450572|39.933823|89|29.095491|0.000178
c4:ca:d9:73:58:a1|116.336060|39.992857|206|29.095369|0.000061
e0:05:c5:30:5e:da|116.449956|39.908336|52|29.091823|0.000138
e0:05:c5:30:5e:da|116.449956|39.908336|52|29.091823|0.000000
c4:ca:d9:6d:91:a1|116.477641|39.891503|166|29.048262|0.000014
10:bd:18:08:1d:a2|116.460634|39.955470|82|29.046977|0.000631
38:22:d6:d8:0d:72|116.439075|39.854284|171|29.029221|0.000028
74:25:8a:46:f6:d0|116.344175|39.914008|133|29.025198|0.000431
00:0c:43:68:6a:08|116.136010|39.727124|58|29.024412|0.000079
38:83:45:b5:c2:72|116.474601|39.909428|59|29.023904|0.000020
38:83:45:b5:c2:72|116.474601|39.909428|59|29.023904|0.000000
00:0c:43:68:6a:08|116.136013|39.727126|58|29.022339|0.000004
38:22:d6:d9:2c:10|116.418006|39.962044|133|29.017167|0.000025
00:27:1d:09:46:9c|116.433848|39.921879|78|29.008099|0.000625
38:22:d6:d9:2c:10|116.418005|39.962041|133|29.004000|0.000003
80:f6:2e:b5:1a:50|116.351260|39.876252|53|29.000323|0.000643
c4:ca:d9:41:a5:91|116.358891|39.914068|116|28.992793|0.000087
00:0c:43:68:6a:08|116.136003|39.727132|58|28.969660|0.000011
00:27:1d:09:46:9c|116.433852|39.921876|78|28.953445|0.000005
28:2c:b2:7a:5c:f8|116.431752|39.938721|58|28.945956|0.000308
c4:ca:d9:41:a5:91|116.358876|39.914065|116|28.941189|0.000015
c4:ca:d9:7e:cd:42|116.433173|39.931541|72|28.925620|0.000105
c4:ca:d9:7e:cd:42|116.433173|39.931541|72|28.925620|0.000000
bc:f6:85:94:86:4b|116.354415|39.922912|60|28.912422|0.000592
c4:ca:d9:6d:73:30|116.433718|39.893739|332|28.907516|0.000390
c4:ca:d9:6d:91:a0|116.477673|39.891497|233|28.893333|0.000033
00:1f:7a:e5:00:c3|116.471444|39.908277|94|28.892959|0.000169
38:22:d6:d8:ed:b2|116.431977|39.939339|89|28.886419|0.000055
38:22:d6:d8:ed:b2|116.431977|39.939339|89|28.886419|0.000000
08:10:78:4a:b3:85|116.307049|39.976705|72|28.874772|0.005715
9c:1c:12:5f:a2:c0|116.427134|39.906461|67|28.871935|0.000131
00:1f:7a:e5:00:c3|116.471442|39.908276|94|28.871657|0.000002
38:22:d6:d8:0d:73|116.439068|39.854261|163|28.864743|0.000024
38:22:d6:d8:0d:73|116.439068|39.854261|163|28.864743|0.000000
c4:ca:d9:6d:73:30|116.433704|39.893738|332|28.858909|0.000014
fc:c8:97:9a:22:e6|116.436287|39.940301|71|28.857763|0.000485
00:b0:c6:1d:e7:c8|116.448560|39.920129|51|28.823555|0.000843
e4:d3:32:b8:59:8e|116.359530|39.914767|78|28.792316|0.000337
00:1f:7a:b9:51:81|116.432173|39.939498|132|28.767392|0.000252
70:ba:ef:1b:64:53|116.313550|39.981797|68|28.765035|0.000691
80:f6:2e:a8:2e:90|116.348648|39.932449|69|28.754879|0.000058
a8:15:4d:0e:a9:5c|116.436097|39.939941|63|28.751348|0.000407
80:f6:2e:b5:1b:10|116.351065|39.876262|52|28.738291|0.000195
80:f6:2e:bc:23:50|116.351242|39.876293|80|28.736875|0.000045
00:1f:7a:ea:09:8d|116.461981|39.933887|76|28.721572|0.011165
00:1f:7a:ea:09:8d|116.461981|39.933887|76|28.721572|0.000000
00:1f:7a:ea:09:8d|116.461981|39.933887|76|28.721572|0.000000
00:1f:7a:ea:09:8d|116.461981|39.933887|76|28.721572|0.000000
00:24:6c:e9:a4:10|116.354606|39.923283|168|28.718560|0.000277
c4:ca:d9:73:58:a1|116.336123|39.992870|206|28.709590|0.000064
c0:61:18:4e:7c:c8|116.544303|40.099591|74|28.706456|0.000256
50:bd:5f:1c:e8:36|116.135776|39.726556|51|28.695064|0.000199
00:24:6c:ec:8b:10|116.474621|39.909542|74|28.675440|0.000116
80:f6:2e:b5:1a:b0|116.351050|39.876267|53|28.673035|0.000016
c4:ca:d9:8b:36:90|116.351395|39.876284|69|28.666699|0.000139
00:1f:7a:b9:48:ff|116.461929|39.933945|52|28.651558|0.000078
00:1f:7a:b9:48:ff|116.461929|39.933945|52|28.651558|0.000000
00:1f:7a:b9:48:ff|116.461929|39.933945|52|28.651558|0.000000
00:1f:7a:b9:48:ff|116.461929|39.933945|52|28.651558|0.000000
38:22:d6:d9:3e:f1|116.425875|39.940352|65|28.645066|0.000746
24:de:c6:a9:d9:24|116.438908|39.924325|84|28.630091|0.000117
b0:48:7a:20:f6:8e|116.441594|39.921789|50|28.626981|0.000756
38:22:d6:d8:eb:31|116.313486|39.981780|105|28.616304|0.000066
9e:21:6a:01:57:da|116.431825|39.938408|58|28.600195|0.000207
c4:ca:d9:6d:73:31|116.433633|39.893733|236|28.596172|0.000071
c4:ca:d9:6d:73:31|116.433633|39.893733|236|28.596172|0.000000
c4:ca:d9:6d:73:31|116.433633|39.893733|236|28.596172|0.000000
d0:c7:c0:0b:c4:ba|116.350739|39.875585|66|28.593899|0.000649
38:22:d6:d9:3e:f0|116.425883|39.940346|109|28.588699|0.000010
9c:21:6a:01:57:da|116.431828|39.938401|55|28.587736|0.000008
d0:c7:c0:0b:c4:ba|116.350739|39.875582|66|28.586420|0.000003
d4:68:4d:0f:00:08|116.436322|39.940908|214|28.565944|0.000260
38:22:d6:d9:3e:f0|116.425880|39.940342|109|28.546993|0.000005
38:22:d6:d9:0b:f1|116.340003|40.000579|95|28.544513|0.000591
38:22:d6:85:90:73|116.308108|39.984054|49|28.533594|0.000280
38:22:d6:d9:3e:f1|116.425880|39.940340|65|28.526760|0.000002
e4:d3:32:5a:cf:ce|116.417723|39.962452|61|28.500074|0.000321
00:0f:e2:e8:c6:10|116.309217|39.950762|52|28.496419|0.000375
64:09:80:16:8f:07|116.359390|39.915892|49|28.468629|0.000928
c4:ca:d9:73:58:a1|116.336164|39.992873|206|28.464133|0.000041
c4:ca:d9:73:58:a1|116.336164|39.992873|206|28.464133|0.000000
24:de:c6:89:45:81|116.332992|39.934285|56|28.433476|0.000562
38:22:d6:d9:16:d1|116.457234|39.920285|103|28.433052|0.000929
38:22:d6:d8:eb:30|116.313667|39.981724|119|28.425837|0.000138
38:22:d6:d9:16:d0|116.457257|39.920315|150|28.413475|0.000038
38:22:d6:d8:eb:30|116.313648|39.981721|119|28.409174|0.000019
00:24:6c:ed:7d:10|116.456083|39.910694|50|28.408209|0.000138
84:c9:b2:2e:a6:9d|116.428158|39.906782|54|28.405882|0.000392
38:22:d6:d7:d9:73|116.462284|39.933771|249|28.405389|0.000324
38:22:d6:d7:d9:73|116.462284|39.933771|249|28.405389|0.000000
02:06:10:c0:4c:80|116.655747|39.889732|93|28.398081|0.000394
38:22:d6:d8:eb:31|116.313459|39.981739|105|28.382127|0.000049
c4:ca:d9:6d:6f:01|116.427763|39.894337|73|28.377253|0.000902
38:22:d6:95:6a:72|116.438480|39.857788|66|28.362413|0.001425
62:1a:a9:be:6e:99|116.339822|39.999806|71|28.362244|0.000249
c8:64:c7:2b:5b:d0|116.433011|39.934597|143|28.356995|0.000133
02:06:10:c0:4c:80|116.655742|39.889741|93|28.349658|0.000010
38:22:d6:95:6a:70|116.438454|39.857711|102|28.345633|0.000081
38:22:d6:d7:d9:72|116.462313|39.933769|50|28.336843|0.000029
54:3d:37:1b:00:b8|116.328343|39.937705|106|28.321001|0.000353
38:22:d6:95:6a:70|116.438449|39.857725|102|28.320483|0.000015
50:bd:5f:22:70:2e|116.306549|39.982299|65|28.320432|0.000368
38:22:d6:d8:95:12|116.460137|39.866391|59|28.315862|0.017465
cc:34:29:97:92:d6|116.351521|39.875215|72|28.315284|0.000374
38:22:d6:95:6a:73|116.438490|39.857877|50|28.306736|0.000090
38:22:d6:95:6a:73|116.438490|39.857877|50|28.306736|0.000000
c4:ca:d9:40:7a:93|116.359844|39.918472|56|28.306217|0.000108
cc:34:29:97:92:d6|116.351521|39.875213|72|28.301813|0.000002
70:81:05:3a:e8:88|116.358404|39.919162|124|28.286040|0.000879
38:22:d6:95:6a:73|116.438472|39.857855|50|28.279646|0.000028
96:74:2a:b3:89:2d|116.333101|39.933985|65|28.266186|0.000319
00:24:6c:ea:2b:d0|116.333221|39.928375|285|28.230185|0.000254
38:22:d6:d8:eb:32|116.313460|39.981708|111|28.229132|0.000031
74:25:8a:4d:a4:30|116.328367|39.937717|104|28.226658|0.000027
70:81:05:3a:e8:88|116.358397|39.919170|124|28.225419|0.000011
00:24:6c:e9:7f:90|116.474707|39.909450|96|28.210836|0.000108
00:1f:7a:b9:04:23|116.328185|39.938060|57|28.209306|0.000388
38:83:45:b5:c2:72|116.474715|39.909423|59|28.184680|0.000028
38:22:d6:d9:94:b1|116.462919|39.956375|54|28.184001|0.000590
38:22:d6:d9:94:b1|116.462919|39.956375|54|28.184001|0.000000
80:89:17:ab:ba:b7|116.350849|39.875328|50|28.181484|0.000277
38:22:d6:d7:d9:71|116.462372|39.933766|292|28.176675|0.000059
0e:18:1a:81:a7:74|116.309078|39.954078|55|28.174533|0.000123
00:0f:e2:ed:65:50|116.309341|39.950769|58|28.169661|0.000124
00:1f:64:ef:1e:20|116.457082|39.907304|92|28.148721|0.001583
14:75:90:7b:25:38|116.325887|39.948208|87|28.147096|0.000253
38:22:d6:d7:d9:71|116.462383|39.933767|292|28.146162|0.000011
38:22:d6:d9:c2:b0|116.468454|39.951613|56|28.144929|0.007302
c4:ca:d9:6d:6f:00|116.427751|39.894367|73|28.143723|0.000032
00:1f:7a:aa:9d:73|116.471347|39.908292|88|28.128927|0.000096
38:22:d6:d8:95:11|116.460038|39.866434|100|28.126833|0.000108
f0:b0:52:17:e2:78|116.439984|39.921138|85|28.123123|0.000296
c4:ca:d9:6d:6f:00|116.427753|39.894380|73|28.078288|0.000013
38:22:d6:d8:95:10|116.460093|39.866456|84|28.075673|0.000059
00:1f:7a:ac:8d:c1|116.543952|40.099495|98|28.072956|0.000364
38:22:d6:d9:c0:91|116.418651|39.962087|111|28.066712|0.000529
38:22:d6:d7:d9:70|116.462412|39.933767|412|28.056540|0.000029
38:22:d6:d8:f8:90|116.306222|39.976604|204|28.049987|0.000833
38:22:d6:d8:f8:91|116.306227|39.976630|144|28.046372|0.000026
08:57:00:b8:51:4f|116.369818|39.979952|92|28.045366|0.001282
00:b0:c6:21:11:c8|116.449722|39.932654|74|28.041954|0.001445
38:22:d6:d9:16:d2|116.457201|39.920320|78|28.038378|0.000048
38:22:d6:d8:f8:92|116.306217|39.976595|135|28.034912|0.000010
38:22:d6:d9:75:71|116.468718|39.951475|157|28.034231|0.000298
38:22:d6:d8:f8:92|116.306214|39.976586|135|28.028254|0.000009
38:22:d6:d9:d5:31|116.371960|39.908550|77|28.024258|0.000317
00:1f:7a:ac:8d:c1|116.543944|40.099497|98|28.021159|0.000008
38:22:d6:d8:0d:71|116.439060|39.854162|120|28.017934|0.000099
38:22:d6:d9:c0:92|116.418665|39.962099|54|28.013651|0.000018
d0:c7:c0:0b:c4:ec|116.351608|39.875208|73|28.012054|0.000087
d0:c7:c0:0b:c4:ec|116.351605|39.875206|73|28.008774|0.000004
38:22:d6:d9:c0:92|116.418672|39.962107|54|27.990976|0.000011
38:22:d6:d8:f8:91|116.306221|39.976664|144|27.978111|0.000035
00:24:6c:ec:8b:30|116.349381|39.933644|74|27.968693|0.000825
a8:15:4d:0c:46:4c|116.334748|39.986097|55|27.966793|0.000535
38:22:d6:d9:0b:f2|116.339996|40.000729|98|27.966427|0.000150
38:22:d6:d9:0b:f2|116.339996|40.000729|98|27.966427|0.000000
38:22:d6:85:9b:02|116.306400|39.982367|74|27.966184|0.000164
2a:a4:3c:99:6f:cb|116.312002|39.984097|70|27.965062|0.001106
02:06:10:c0:4f:80|116.655699|39.889776|558|27.950094|0.000055
c4:ca:d9:6d:a9:a2|116.386961|39.851348|152|27.943151|0.000241
00:0f:e2:ed:63:70|116.309263|39.950724|50|27.942317|0.000060
38:22:d6:d9:75:70|116.468762|39.951469|179|27.940168|0.000044
74:25:8a:4d:7b:f0|116.328285|39.937382|81|27.934138|0.000328
2c:e6:cc:33:84:18|116.333060|39.926975|88|27.919813|0.000641
38:22:d6:d9:75:72|116.468779|39.951485|68|27.919711|0.000023
50:bd:5f:29:bb:f8|116.307049|39.975767|96|27.914954|0.000938
38:22:d6:d9:b1:f1|116.468307|39.951501|68|27.914680|0.000185
6c:19:8f:d1:b5:90|116.334121|39.927492|59|27.908254|0.000443
38:22:d6:d9:75:72|116.468787|39.951484|68|27.899476|0.000008
6c:19:8f:d1:b5:90|116.334123|39.927491|59|27.888940|0.000002
74:25:8a:4d:a3:d1|116.327963|39.937240|56|27.875717|0.000352
c0:61:18:f4:17:04|116.439783|39.924838|65|27.855775|0.000518
1c:fa:68:13:c7:dd|116.450819|39.932476|77|27.838035|0.001111
02:06:10:c0:4f:80|116.655684|39.889768|558|27.830557|0.000017
68:a1:b7:1c:ba:28|116.142375|39.731944|53|27.830445|0.000628
38:22:d6:d9:16:d2|116.457167|39.920326|78|27.788285|0.000035
38:22:d6:d9:16:d2|116.457167|39.920326|78|27.788285|0.000000
2c:e6:cc:73:56:78|116.333701|39.926915|88|27.774138|0.000486
38:22:d6:85:9b:12|116.306373|39.982342|63|27.768500|0.000037
14:75:90:5d:03:d2|116.136134|39.726142|112|27.766504|0.000254
38:22:d6:d9:1a:72|116.342766|39.938054|195|27.758415|0.000277
80:f6:2e:bc:23:d0|116.351382|39.876414|77|27.737809|0.000131
74:25:8a:4d:88:90|116.328228|39.937290|77|27.729460|0.000108
c4:ca:d9:41:a5:50|116.359274|39.912883|59|27.726650|0.001133
c4:ca:d9:6d:be:c0|116.427106|39.906245|234|27.711600|0.000218
00:1f:7a:ab:ba:09|116.307086|39.975728|85|27.674650|0.000054
38:22:d6:d9:59:51|116.306223|39.976137|199|27.641297|0.000449
e0:91:f5:aa:7d:08|116.459636|39.866139|164|27.632312|0.000499
c4:ca:d9:6d:be:c1|116.427110|39.906228|142|27.623835|0.000017
08:10:79:08:4f:91|116.332824|39.928175|103|27.622945|0.000445
74:25:8a:53:28:b0|116.328228|39.937266|61|27.621176|0.000024
38:22:d6:d9:b1:f1|116.468323|39.951793|68|27.610912|0.000223
38:22:d6:d9:59:50|116.306190|39.976191|217|27.609620|0.000063
38:22:d6:d9:59:50|116.306188|39.976193|217|27.603775|0.000003
38:22:d6:d9:b1:f1|116.468325|39.951799|68|27.601764|0.000006
00:24:6c:f2:65:b0|116.426847|39.906524|59|27.597495|0.000294
b2:1a:a9:be:ff:6e|116.342809|39.937774|72|27.588930|0.000204
00:01:7a:ec:6c:e0|116.332998|39.928361|52|27.556019|0.000223
c4:ca:d9:6d:6f:01|116.427759|39.894468|73|27.553844|0.000088
38:22:d6:d9:59:52|116.306198|39.976150|158|27.548513|0.000028
38:22:d6:d9:86:f2|116.338925|40.000442|196|27.527057|0.000426
80:89:17:ab:d5:c7|116.350644|39.875456|75|27.525661|0.000158
38:22:d6:d9:3a:71|116.468331|39.951192|59|27.516299|0.000310
a8:15:4d:f5:39:f8|116.455806|39.911393|49|27.499105|0.000752
00:1f:7a:ad:65:59|116.438815|39.924381|112|27.497688|0.000109
10:51:72:30:9f:20|116.311939|39.984177|64|27.489819|0.000102
9c:21:6a:f6:d8:79|116.354145|39.922547|52|27.480605|0.000454
38:22:d6:d9:3a:70|116.468316|39.951175|76|27.446101|0.000023
38:22:d6:d9:24:f0|116.455081|39.914669|62|27.430446|0.000441
38:22:d6:d8:8a:90|116.332528|39.932426|148|27.426288|0.000561
00:21:26:0f:14:29|116.451291|39.933781|53|27.383840|0.000476
38:22:d6:d9:86:f1|116.338884|40.000358|68|27.374647|0.000093
38:22:d6:d9:ba:71|116.418297|39.961611|224|27.366676|0.000503
9c:21:6a:a0:f1:4a|116.340607|39.992934|60|27.307519|0.000389
14:75:90:ed:c2:84|116.369663|39.979562|62|27.303773|0.000420
80:89:17:00:89:82|116.354716|39.921924|59|27.303570|0.000845
f2:1a:a9:bd:6e:e2|116.316744|39.978268|79|27.280529|0.000551
38:22:d6:d9:e1:12|116.308206|39.982134|70|27.221911|0.000620
74:25:8a:4d:7b:10|116.328575|39.937667|83|27.220382|0.000214
00:02:6f:8e:2c:77|116.328356|39.937263|119|27.220354|0.000128
0c:72:2c:1e:b6:47|116.544484|40.099795|54|27.219971|0.000273
80:f6:2e:1b:03:20|116.316627|39.983009|77|27.209958|0.000574
bc:d1:77:eb:b1:90|116.334354|39.985783|173|27.182926|0.000504
00:b0:c6:06:c4:78|116.427020|39.906219|78|27.182823|0.000090
38:22:d6:d9:e1:11|116.308241|39.982147|95|27.174373|0.000037
bc:d1:77:8c:c7:76|116.368053|39.981922|64|27.171542|0.001093
b4:c7:99:83:b9:90|116.417807|39.897694|86|27.169189|0.005053
02:06:00:01:21:01|116.311797|39.984009|63|27.167036|0.000220
00:b0:c6:06:c4:28|116.427051|39.906194|74|27.165484|0.000040
74:25:8a:4d:7b:50|116.328569|39.937555|81|27.156149|0.000112
c4:ca:d9:3f:a0:90|116.359736|39.918830|51|27.154032|0.000362
38:22:d6:d9:e1:11|116.308252|39.982150|95|27.153588|0.000011
00:b0:c6:06:c4:38|116.426990|39.906237|96|27.147431|0.000035
38:22:d6:d9:24:f1|116.454894|39.914642|59|27.145125|0.000189
38:22:d6:d9:c0:b1|116.460545|39.955195|58|27.122825|0.000289
80:f6:2e:1b:03:20|116.316627|39.982994|77|27.117871|0.000015
38:22:d6:d8:8a:92|116.332578|39.932427|87|27.114270|0.000050
00:1f:7a:a8:f6:ab|116.457188|39.907133|53|27.109465|0.000201
c8:d3:a3:61:bd:ad|116.431535|39.938577|69|27.099623|0.000260
00:23:89:95:2c:60|116.449429|39.922754|438|27.086710|0.002527
74:91:1a:20:3f:f8|116.356928|39.918537|70|27.086629|0.001600
00:23:89:2e:ec:d1|116.339937|40.000918|57|27.082143|0.000198
84:74:2a:b2:54:91|116.334916|39.986797|54|27.081572|0.000328
38:22:d6:d8:7c:f2|116.348433|39.932423|110|27.072926|0.000217
00:23:89:95:2c:60|116.449402|39.922740|438|27.051765|0.000030
c4:ca:d9:74:ed:20|116.367499|39.981906|200|27.045061|0.000554
c4:ca:d9:1d:30:70|116.307094|39.984963|81|27.039492|0.001161
c4:ca:d9:74:ed:20|116.367501|39.981907|200|27.038110|0.000002
d0:c7:c0:38:10:f8|116.368253|39.981926|75|27.035563|0.000200
0a:11:b5:1e:9f:af|116.460130|39.865457|208|27.019278|0.000842
80:89:17:1f:7b:80|116.454631|39.914497|53|27.011105|0.000300
00:b0:c6:06:c3:a0|116.426924|39.906272|49|27.001125|0.000075
0e:18:1a:81:a7:7e|116.358182|39.915704|81|26.994113|0.001223
00:1f:64:de:9b:42|116.300152|40.052301|76|26.974248|0.000732
00:1f:64:de:9b:42|116.300152|40.052301|76|26.974248|0.000000
14:75:90:67:2a:16|116.339979|39.999674|122|26.970914|0.000205
80:f6:2e:a8:35:50|116.348388|39.932506|63|26.906127|0.000094
74:25:8a:4f:65:10|116.327207|39.937541|119|26.901202|0.000799
7a:d3:8d:a8:3b:ac|116.337325|39.992944|60|26.893132|0.001163
78:d3:8d:ac:3b:ac|116.337328|39.992949|100|26.890667|0.000006
74:25:8a:4f:68:b0|116.327191|39.937576|146|26.884929|0.000038
38:22:d6:d9:44:b1|116.311770|39.984106|59|26.871524|0.000101
02:06:07:c0:4c:00|116.432982|39.925288|117|26.868966|0.000781
02:06:10:c0:53:00|116.657262|39.889830|173|26.861774|0.000473
00:0f:e2:ed:62:90|116.309487|39.950714|79|26.850783|0.000156
38:22:d6:d8:b0:93|116.355960|39.923726|125|26.848776|0.000626
38:22:d6:d9:cf:71|116.307535|39.975742|129|26.844885|0.000449
38:22:d6:d9:be:b1|116.469092|39.951617|60|26.828741|0.000333
84:74:2a:b6:06:0f|116.459688|39.865562|94|26.827586|0.000454
38:22:d6:d9:38:10|116.417869|39.897176|252|26.800254|0.000522
00:24:14:8a:75:02|116.326908|39.746343|72|26.793621|0.120965
bc:d1:77:b4:61:7a|116.432510|39.939882|56|26.782949|0.000496
38:22:d6:d9:38:12|116.417932|39.897152|151|26.766210|0.000067
84:74:2a:b6:00:0b|116.459662|39.865573|57|26.765454|0.000028
00:24:6c:e9:4b:f0|116.354149|39.923157|54|26.760615|0.000362
84:74:2a:b6:06:0f|116.459665|39.865566|94|26.746657|0.000008
38:22:d6:d9:38:11|116.418075|39.897160|167|26.746353|0.000143
d8:15:0d:fb:dd:e9|116.438818|39.858569|122|26.745200|0.000766
28:2c:b2:9d:29:9b|116.460515|39.884693|49|26.740666|0.000950
38:22:d6:d9:38:12|116.417890|39.897153|151|26.737909|0.000031
78:d3:8d:af:f5:60|116.294229|39.867019|158|26.731220|0.057042
78:d3:8d:af:f5:40|116.294259|39.867096|154|26.726240|0.000083
c4:ca:d9:6d:5c:f1|116.427708|39.894548|86|26.723157|0.000095
38:22:d6:d9:38:11|116.417870|39.897150|167|26.703406|0.000020
bc:d1:77:b4:61:7a|116.432558|39.939901|56|26.701377|0.000052
a8:57:4e:b1:bb:68|116.308868|39.982737|52|26.697554|0.000851
00:1f:7a:b9:47:fd|116.294266|39.867074|102|26.689517|0.000023
78:d3:8d:af:f5:c4|116.293802|39.866970|228|26.685233|0.000430
78:d3:8d:af:f5:c4|116.293802|39.866970|228|26.685233|0.000000
38:22:d6:d9:51:10|116.349459|39.933798|129|26.657506|0.000173
38:22:d6:d9:de:71|116.474920|39.909228|76|26.657020|0.000283
d4:68:4d:15:75:b8|116.449219|39.922970|302|26.645346|0.000294
38:22:d6:d8:e9:f1|116.424564|39.962186|93|26.642174|0.000598
c4:ca:d9:3f:b2:10|116.356686|39.917927|64|26.630980|0.000656
00:1c:f0:cc:e1:9c|116.454637|39.914612|59|26.611373|0.000115
02:06:09:40:dc:80|116.470314|39.913850|115|26.609327|0.004444
0a:11:b5:1e:9f:af|116.460200|39.865403|208|26.600977|0.000088
c4:ca:d9:1d:42:c0|116.306682|39.984952|60|26.597714|0.000412
68:a1:b7:11:f3:d8|116.545398|40.099151|81|26.563882|0.000886
38:22:d6:d9:48:b1|116.461383|39.933670|258|26.560958|0.000611
c4:ca:d9:6d:a9:a1|116.386964|39.851214|138|26.560412|0.000134
38:22:d6:d9:86:f0|116.338825|40.000535|145|26.559039|0.000137
38:22:d6:d9:96:71|116.417720|39.897200|127|26.558330|0.000151
c4:ca:d9:7e:ce:40|116.425459|39.915620|183|26.554716|0.009172
c4:ca:d9:7e:ce:40|116.425456|39.915620|183|26.553870|0.000003
38:22:d6:d9:86:f0|116.338826|40.000541|145|26.547920|0.000006
c4:ca:d9:7e:ce:42|116.425532|39.915614|112|26.541437|0.000073
c4:ca:d9:7e:ce:42|116.425532|39.915614|112|26.541437|0.000000
c4:ca:d9:7e:ce:42|116.425532|39.915614|112|26.541437|0.000000
c4:ca:d9:7e:ce:41|116.425456|39.915612|175|26.538950|0.000008
c4:ca:d9:6d:a9:a0|116.386963|39.851211|199|26.530436|0.000003
38:22:d6:d9:be:b0|116.469150|39.951633|76|26.519564|0.000060
60:cd:a9:00:87:a7|116.369808|39.979558|56|26.506278|0.000145
6c:9c:ed:b5:7b:c2|116.448354|39.919794|80|26.487154|0.000393
38:22:d6:d9:44:b1|116.311683|39.984108|59|26.464316|0.000087
38:22:d6:d8:e9:f1|116.424563|39.962199|93|26.462414|0.000013
d8:15:0d:af:60:94|116.431839|39.938020|152|26.461985|0.000381
d8:15:0d:af:60:94|116.431839|39.938020|152|26.461985|0.000000
b2:1a:a9:be:ff:6c|116.342913|39.937750|132|26.453241|0.000107
d4:68:4d:15:75:bc|116.449159|39.923001|117|26.439434|0.000068
3c:8c:40:47:e3:30|116.460818|39.866158|49|26.432086|0.000720
b2:1a:a9:be:ff:6c|116.342915|39.937748|132|26.429774|0.000003
00:22:aa:d3:cd:90|116.336793|39.992892|73|26.415824|0.000535
00:22:aa:d3:cd:90|116.336793|39.992892|73|26.415824|0.000000
68:a1:b7:4a:ab:58|116.427940|39.907512|141|26.413013|0.000762
00:1f:64:e8:2a:b0|116.425663|39.915605|76|26.409301|0.000131
80:89:17:10:d4:83|116.463282|39.885684|54|26.401866|0.001231
38:22:d6:d8:12:70|116.356465|39.921254|209|26.399658|0.000657
38:22:d6:d8:e9:f0|116.424533|39.962192|100|26.392805|0.000031
80:f6:2e:bc:24:b0|116.350775|39.876442|49|26.391738|0.000326
38:22:d6:d8:12:70|116.356465|39.921252|209|26.387802|0.000002
00:24:14:e8:61:dd|116.327137|39.746918|55|26.377626|0.000619
00:24:97:0e:58:6d|116.327097|39.746982|90|26.374178|0.000075
a8:15:4d:0e:b8:7d|116.294311|39.867468|91|26.371190|0.000376
38:22:d6:d9:1a:71|116.342906|39.938041|209|26.371013|0.000141
38:22:d6:d9:1a:70|116.342920|39.937968|280|26.358452|0.000074
00:24:14:e8:61:d2|116.327126|39.746950|132|26.344822|0.000034
1c:fa:68:98:0b:5e|116.459843|39.865385|52|26.340669|0.000235
00:24:14:e8:d6:82|116.327132|39.746389|112|26.327457|0.000229
14:75:90:6f:38:d2|116.369820|39.979538|52|26.327172|0.000023
06:14:4b:66:6d:38|116.425665|39.989175|61|26.326289|0.014099
00:23:89:95:b9:30|116.449155|39.922402|273|26.323724|0.000419
38:22:d6:d9:2d:f1|116.317529|39.976076|76|26.320689|0.001057
d8:15:0d:ff:1f:1a|116.306417|39.981908|90|26.301357|0.000413
00:21:27:64:fb:22|116.471269|39.908068|52|26.284889|0.000237
38:22:d6:d9:cf:71|116.307700|39.975747|129|26.277912|0.000165
14:75:90:6f:38:d2|116.369830|39.979537|52|26.263292|0.000010
38:22:d6:d9:2d:f0|116.317529|39.976070|129|26.257533|0.000006
cc:34:29:96:f2:32|116.352096|39.875418|90|26.255467|0.000531
cc:34:29:96:f2:32|116.352100|39.875422|90|26.237507|0.000006
00:24:14:e7:bf:42|116.327045|39.746264|87|26.235064|0.000152
00:23:89:97:56:d0|116.449117|39.922504|63|26.217747|0.000109
00:24:14:e7:76:6d|116.327147|39.746965|53|26.213821|0.000026
