74:25:8a:4d:6f:30|116.328437|39.936829|108|24.236874|0.000441|1810
50:bd:5f:19:49:dc|116.451828|39.933714|67|24.212245|0.000541|1801
00:1f:7a:ea:04:fb|116.342664|39.938739|70|24.204177|0.000009|2207
38:22:d6:d8:eb:11|116.469323|39.913751|375|24.203154|0.000185|2089
c4:ca:d9:75:13:50|116.366424|39.981858|275|24.165789|0.001055|1268
38:22:d6:d8:b1:b2|116.345479|39.918450|89|24.163220|0.004477|1123
80:f6:2e:ac:14:f0|116.464281|39.949512|52|24.161547|0.000355|2173
0c:72:2c:c2:a3:28|116.323373|39.947957|102|24.151614|0.001024|1156
38:22:d6:d9:4a:51|116.418247|39.963732|88|24.147864|0.000102|2135
00:1f:7a:ad:00:41|116.470969|39.908224|131|24.142342|0.000338|1935
00:1f:7a:ad:00:41|116.470969|39.908224|131|24.142342|0.000000|2218
38:22:d6:d8:8e:b0|116.356574|39.916941|147|24.141085|0.000022|2206
38:22:d6:d8:b1:b0|116.345578|39.918454|90|24.140811|0.000099|2214
10:0e:0e:20:16:19|116.288942|39.959564|84|24.139977|0.000092|2192
38:22:d6:d8:b1:b1|116.345586|39.918452|78|24.136976|0.000008|2221
38:22:d6:d9:e1:10|116.308157|39.981574|104|24.132446|0.000019|2204
c4:ca:d9:6d:5c:f0|116.427689|39.894847|177|24.121249|0.000209|1970
c4:ca:d9:75:13:50|116.366410|39.981855|275|24.118435|0.000014|2213
38:22:d6:d8:83:72|116.356391|39.918462|126|24.116345|0.000032|2198
d0:c7:c0:cb:9d:eb|116.450456|39.931870|75|24.113703|0.000416|2156
38:22:d6:d9:c0:b1|116.460286|39.955018|58|24.094317|0.000314|1825
00:23:89:98:30:30|116.630542|40.317794|282|24.083866|0.000586|2082
60:cd:a9:00:14:dc|116.339296|39.999253|57|24.055954|0.000401|2066
c4:ca:d9:7e:dc:f2|116.433243|39.930248|92|24.050797|0.000577|1984
c4:ca:d9:7e:dc:f2|116.433243|39.930248|92|24.050797|0.000000|2232
c4:ca:d9:17:b3:01|116.432537|39.955242|56|24.042999|0.007919|989
10:51:72:16:ab:21|116.432866|39.930302|143|24.042157|0.000381|2232
c4:ca:d9:75:14:70|116.373712|39.915781|374|24.041327|0.000756|2009
14:75:90:0a:28:e6|116.369757|39.981704|151|24.028623|0.001520|1839
00:b0:c6:06:c8:f8|116.426475|39.906337|51|24.017312|0.000416|1786
70:3a:d8:02:1a:8c|116.457392|39.906743|53|24.013911|0.000434|2190
50:bd:5f:27:fd:b8|116.432656|39.955858|53|24.012574|0.000627|2234
74:91:1a:3a:d3:f8|116.464229|39.949515|74|24.010427|0.000052|2215
c4:ca:d9:75:14:70|116.373716|39.915787|374|23.979497|0.000007|2236
00:19:5b:d2:2e:06|116.454595|39.915072|52|23.968587|0.000280|2002
38:22:d6:d8:97:12|116.345279|39.918385|53|23.967114|0.000210|2214
9c:21:6a:2c:9b:66|116.344609|39.912518|63|23.965855|0.000176|2013
00:b0:c6:0c:7f:40|116.449471|39.923983|80|23.917067|0.000381|2108
68:a1:b7:24:09:d8|116.142177|39.732499|206|23.898953|0.000081|2205
38:22:d6:d9:db:13|116.339900|39.914016|99|23.891390|0.004275|1597
00:23:89:98:30:30|116.630548|40.317756|282|23.891265|0.000038|2230
38:22:d6:d9:db:10|116.339751|39.914016|189|23.870290|0.000149|2248
d4:ee:07:02:9b:e6|116.424143|39.993811|77|23.865785|0.000763|2200
38:22:d6:d9:db:11|116.339742|39.914017|103|23.864228|0.000009|2250
cc:34:29:92:5a:a0|116.339935|39.913994|51|23.863645|0.000041|2248
b4:c7:99:78:fb:50|116.418745|39.897806|91|23.857326|0.000236|2110
cc:34:29:92:5a:a0|116.339940|39.913989|51|23.857294|0.000007|2253
06:14:4b:66:6e:e4|116.424827|39.988908|60|23.854082|0.000528|2004
d0:c7:c0:af:8a:4e|116.407888|40.005042|69|23.836540|0.000209|2189
38:22:d6:d9:db:12|116.339711|39.914001|196|23.833171|0.000035|2252
14:75:90:64:d8:d2|116.365773|39.980685|51|23.824720|0.000635|2113
c4:ca:d9:7e:3a:41|116.304022|39.936368|111|23.819576|0.015283|1751
e2:75:d5:8e:a9:d7|116.365581|39.976378|157|23.813326|0.003800|2113
56:14:4b:57:b9:08|116.456736|39.919372|58|23.793933|0.000396|1962
c4:ca:d9:74:b8:62|116.264666|39.920868|161|23.787516|0.040594|648
36:14:4b:57:ab:74|116.456673|39.920393|113|23.787196|0.000262|2056
10:51:72:16:ab:81|116.432181|39.930891|83|23.785390|0.000116|2168
36:14:4b:57:ab:74|116.456672|39.920393|113|23.778876|0.000001|2264
78:a1:06:a5:a5:c0|116.630131|40.317856|73|23.765025|0.000416|2230
c8:d3:a3:17:0d:54|116.340044|39.913993|78|23.756825|0.000104|2255
06:25:12:85:91:a9|116.327089|39.938699|75|23.742209|0.000407|1946
c4:ca:d9:7e:dc:f0|116.433198|39.930191|103|23.739953|0.000073|2232
c4:ca:d9:74:b8:62|116.264676|39.920891|161|23.726749|0.000025|2263
ec:88:8f:b9:9c:6a|116.436965|39.940147|97|23.721123|0.000695|1625
c4:ca:d9:75:2a:d0|116.365756|39.977212|198|23.719572|0.000852|2261
c4:ca:d9:7e:3a:40|116.304001|39.936412|183|23.715902|0.000049|2260
c0:61:18:8e:86:46|116.417185|39.897697|50|23.713897|0.000622|1817
c4:ca:d9:75:2a:d0|116.365754|39.977215|198|23.713673|0.000004|2273
00:23:cd:e5:d6:2e|116.464902|39.948985|55|23.710962|0.000463|2173
00:23:cd:e5:d6:2e|116.464902|39.948985|55|23.710962|0.000000|2277
c4:ca:d9:74:b8:61|116.264675|39.920910|137|23.693871|0.000019|2271
38:22:d6:d9:c8:b2|116.453882|39.913791|55|23.682094|0.000309|2102
38:22:d6:d9:c8:b2|116.453882|39.913791|55|23.682094|0.000000|2280
00:24:6c:ed:74:c0|116.456751|39.906934|139|23.677738|0.000238|2190
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000832|2260
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000000|2283
08:10:78:9f:07:6f|116.303383|39.935835|79|23.677303|0.000000|2283
c4:ca:d9:6d:73:52|116.264696|39.920537|139|23.675586|0.000332|2263
c4:ca:d9:7e:dc:f1|116.433241|39.930182|58|23.666726|0.000044|2270
56:14:4b:57:ad:68|116.456583|39.919760|83|23.657108|0.000246|1962
d0:c7:c0:ab:76:0a|116.543678|40.099951|65|23.648811|0.000257|1995
38:22:d6:d9:52:90|116.454170|39.914979|58|23.638790|0.000435|2243
c4:a8:1d:4d:23:b8|116.469299|39.914132|180|23.628097|0.000210|2174
00:1f:7a:f1:15:db|116.412454|39.909242|49|23.623018|0.001209|596
c4:ca:d9:6d:5c:51|116.264203|39.920509|321|23.620779|0.000494|2286
38:22:d6:d9:4b:31|116.461736|39.911675|183|23.619190|0.000674|1355
fc:0a:81:d2:ef:71|116.316994|39.982913|64|23.617653|0.000193|2036
c4:ca:d9:7e:de:31|116.424544|39.915606|52|23.612514|0.000912|1900
80:f6:2e:af:50:70|116.482451|39.915786|53|23.609287|0.009773|1983
c4:ca:d9:41:a4:12|116.359749|39.911673|55|23.604603|0.000583|2118
a8:57:4e:f8:b2:6e|116.345882|39.918349|64|23.599756|0.000313|2223
c4:ca:d9:6d:bd:61|116.427009|39.907785|135|23.595019|0.000247|1976
c4:ca:d9:7e:3a:42|116.304115|39.936456|105|23.591819|0.000122|2274
c4:ca:d9:6d:d1:20|116.428761|39.894911|69|23.590083|0.001074|2225
b0:75:d5:8e:a9:d7|116.365520|39.976313|63|23.580017|0.000089|2261
c4:ca:d9:75:13:c0|116.334641|39.976749|278|23.566144|0.001301|1513
38:22:d6:d8:97:90|116.383260|39.857252|370|23.561373|0.005616|1244
38:22:d6:d8:97:90|116.383260|39.857252|370|23.561373|0.000000|2305
38:22:d6:d8:97:91|116.383270|39.857256|294|23.559452|0.000011|2305
c4:ca:d9:6d:bd:60|116.427007|39.907788|256|23.558508|0.000004|2300
38:22:d6:d8:97:91|116.383275|39.857256|294|23.555063|0.000005|2307
38:22:d6:d8:97:92|116.383227|39.857236|230|23.554756|0.000037|2305
38:22:d6:d8:97:92|116.383192|39.857230|230|23.553040|0.000036|2310
38:22:d6:d8:97:92|116.383193|39.857230|230|23.552962|0.000001|2311
00:24:6c:ed:7d:b0|116.457254|39.906702|65|23.550939|0.000144|2239
c4:ca:d9:73:46:22|116.303231|39.935307|61|23.545068|0.000549|2283
50:a7:33:11:63:f8|116.464764|39.948915|54|23.536066|0.000155|2277
c4:ca:d9:75:13:c0|116.334627|39.976749|278|23.533875|0.000014|2304
c4:ca:d9:e6:e7:81|116.302125|39.959836|105|23.532967|0.000293|2196
c4:ca:d9:73:46:21|116.303220|39.935304|102|23.525205|0.000011|2314
c4:ca:d9:74:b8:60|116.264676|39.920983|82|23.523520|0.000073|2279
38:22:d6:d9:51:12|116.349459|39.934149|54|23.513176|0.000181|2187
0a:11:b5:1e:02:c5|116.630280|40.318847|83|23.506842|0.000413|2153
b0:75:d5:8e:a9:d7|116.365496|39.976302|63|23.506598|0.000026|2303
b2:1a:a9:c2:d8:de|116.365752|39.977310|76|23.488349|0.000095|2276
84:74:2a:ad:af:75|116.359759|39.911646|63|23.477583|0.000029|2298
c4:ca:d9:e6:e7:81|116.302147|39.959854|105|23.466437|0.000028|2317
c4:ca:d9:e6:e7:80|116.302147|39.959850|115|23.462143|0.000004|2325
c4:ca:d9:75:22:60|116.365747|39.980530|211|23.457182|0.000157|2259
ba:f5:37:ff:90:f5|116.334238|39.926797|65|23.453451|0.000550|1768
c4:ca:d9:e6:e7:80|116.302150|39.959849|115|23.448984|0.000003|2326
c4:ca:d9:6d:d1:21|116.428846|39.894887|72|23.441069|0.000088|2302
c4:ca:d9:75:22:60|116.365743|39.980541|211|23.438310|0.000012|2327
38:22:d6:d9:4b:30|116.461723|39.911632|145|23.436664|0.000045|2294
c4:ca:d9:e6:e7:81|116.302154|39.959851|105|23.435027|0.000004|2329
08:57:00:62:b4:4a|116.293582|39.869065|51|23.422580|0.001756|1924
c4:ca:d9:6d:d1:10|116.435426|39.894884|59|23.415911|0.000367|2183
30:46:9a:15:1f:60|116.464594|39.948897|156|23.409172|0.000171|2315
c4:ca:d9:6d:73:51|116.264705|39.920430|68|23.406273|0.000107|2286
74:91:1a:20:40:78|116.357167|39.919798|52|23.404849|0.001283|1831
c4:ca:d9:75:0b:90|116.366098|39.976638|346|23.402633|0.000579|2261
d8:15:0d:d4:c3:c8|116.424177|39.993348|56|23.401515|0.000464|2251
d8:15:0d:d4:c3:c8|116.424177|39.993348|56|23.401515|0.000000|2340
38:22:d6:d9:dd:71|116.451931|39.933725|132|23.388294|0.000104|2210
c4:ca:d9:6d:73:50|116.264705|39.920422|88|23.383318|0.000008|2337
14:75:90:b3:79:5a|116.432305|39.955304|68|23.382550|0.000240|2234
14:75:90:b0:8c:a6|116.264701|39.920418|81|23.381402|0.000006|2343
c4:ca:d9:75:0b:90|116.366104|39.976636|346|23.376862|0.000006|2339
c4:ca:d9:6d:d1:21|116.428872|39.894881|72|23.373187|0.000027|2330
c4:ca:d9:74:a3:00|116.365297|39.976586|235|23.339266|0.000347|2322
c4:ca:d9:41:a3:70|116.360415|39.915063|60|23.337786|0.000933|1627
c4:ca:d9:74:a3:00|116.365292|39.976587|235|23.319440|0.000005|2348
38:22:d6:d9:52:91|116.454144|39.915026|118|23.311668|0.000054|2290
28:2c:b2:f4:ae:b4|116.340065|39.999275|71|23.306708|0.000395|2066
38:22:d6:d9:26:70|116.371793|39.909729|116|23.290911|0.000637|1157
0c:27:24:e1:84:f0|116.432703|39.954955|73|23.272826|0.000332|2234
38:22:d6:d9:4b:32|116.461731|39.911616|126|23.263231|0.000018|2332
38:22:d6:d9:4b:32|116.461731|39.911616|126|23.263231|0.000000|2355
80:89:17:51:49:38|116.449150|39.934063|80|23.254772|0.001442|1590
58:97:1e:e9:2f:7d|116.448132|39.919537|98|23.249936|0.000340|1904
e4:d3:32:cc:7e:e6|116.432352|39.955888|61|23.247110|0.000305|2240
00:23:89:21:99:31|116.432466|39.955053|95|23.243698|0.000202|2234
d4:ee:07:09:72:c4|116.334596|39.977789|56|23.218134|0.001040|2316
14:75:90:57:ac:ec|116.334910|39.976551|72|23.213258|0.000334|2304
10:51:72:16:b8:d1|116.432447|39.930460|60|23.211600|0.000448|2235
38:22:d6:d8:91:f2|116.339405|39.914044|110|23.197173|0.000309|2258
38:22:d6:d9:b6:91|116.460163|39.955041|70|23.185633|0.000125|2229
38:22:d6:d9:b6:91|116.460163|39.955041|70|23.185633|0.000000|2365
c0:c5:20:39:84:18|116.464022|39.949651|77|23.178509|0.000248|2241
c4:ca:d9:41:a4:12|116.359763|39.911549|55|23.164453|0.000097|2324
38:22:d6:91:c4:50|116.309200|39.954456|54|23.154547|0.000397|1712
38:22:d6:91:c4:50|116.309200|39.954456|54|23.154547|0.000000|2369
14:75:90:51:dd:7f|116.346670|39.913938|61|23.150970|0.000567|1570
00:1f:7a:aa:bd:3b|116.358802|39.911125|55|23.144419|0.001050|2368
c4:ca:d9:6d:a9:b2|116.459666|39.865039|81|23.134678|0.000387|2087
88:dc:96:02:b7:6c|116.392892|39.883501|58|23.133769|0.024262|1482
88:dc:96:02:b7:6c|116.392892|39.883501|58|23.133769|0.000000|2374
38:22:d6:d8:f9:d1|116.345006|39.918445|102|23.127461|0.000280|2244
38:22:d6:d8:97:11|116.345003|39.918403|90|23.126426|0.000042|2376
00:02:6f:f8:3b:08|116.392721|39.883498|72|23.114762|0.000171|2374
00:02:6f:f8:3b:08|116.392721|39.883498|72|23.114762|0.000000|2378
38:22:d6:d9:e2:30|116.471258|39.913650|188|23.109370|0.000449|2091
10:0d:7f:6f:c7:10|116.417123|39.897738|51|23.106977|0.000074|2275
44:94:fc:36:a7:94|116.438354|39.922921|76|23.102866|0.000697|1346
6c:e8:73:27:00:30|116.435632|39.938333|66|23.097662|0.001524|2001
00:11:b5:1e:02:c5|116.630314|40.318928|73|23.085969|0.000088|2321
6c:19:8f:0b:0d:88|116.334093|39.957058|112|23.082684|0.012069|1715
06:14:4b:71:9b:7f|116.426673|39.989122|80|23.079750|0.000303|2184
38:22:d6:91:c4:51|116.309195|39.954462|52|23.072352|0.000008|2369
14:75:90:e7:d7:24|116.365708|39.981050|52|23.051226|0.000371|2259
a8:15:4d:85:1e:d8|116.303937|39.953554|56|23.049296|0.004540|1400
14:75:90:e7:d7:24|116.365708|39.981052|52|23.047719|0.000002|2388
d4:ee:07:05:26:aa|116.457859|39.906715|81|23.046123|0.000468|2239
f4:ec:38:5b:fd:e8|116.407552|40.005353|71|23.039596|0.000306|2191
ec:23:3d:89:ea:28|116.456761|39.906835|50|23.039182|0.000100|2282
14:75:90:21:99:ec|116.432354|39.955104|70|23.037504|0.000123|2360
c4:ca:d9:75:13:12|116.481465|39.915530|154|23.024720|0.001019|2297
c4:ca:d9:75:13:12|116.481465|39.915530|154|23.024720|0.000000|2395
08:10:77:c6:0c:23|116.334683|39.957029|56|23.018530|0.000591|2385
06:75:90:6f:36:98|116.449881|39.931799|52|23.017786|0.000579|2228
c0:61:18:d1:41:ec|116.371548|39.909192|176|23.007549|0.000590|2353
00:11:b5:1e:02:c5|116.630323|40.318943|73|23.004717|0.000017|2384
bc:d1:77:07:bf:45|116.423877|39.993594|92|22.952129|0.000343|2251
14:75:90:b0:7b:e6|116.264703|39.920296|104|22.946914|0.000122|2345
38:22:d6:d9:4d:91|116.310809|39.984113|68|22.918461|0.000654|2020
84:74:2a:ad:af:75|116.359839|39.911589|63|22.908003|0.000086|2368
38:22:d6:d9:b6:91|116.460142|39.955022|70|22.907484|0.000028|2365
c4:ca:d9:75:13:10|116.481440|39.915546|372|22.906536|0.000030|2395
e4:d3:32:45:ee:00|116.432321|39.955960|83|22.900774|0.000078|2359
c4:ca:d9:75:13:12|116.481437|39.915530|154|22.889878|0.000016|2406
e4:d3:32:0c:8f:94|116.263959|39.920916|107|22.886457|0.000475|2293
38:22:d6:d8:f9:d0|116.344972|39.918555|176|22.870994|0.000115|2376
38:22:d6:d9:4b:32|116.461733|39.911560|126|22.868689|0.000056|2355
58:66:ba:72:34:31|116.463034|39.919043|174|22.847151|0.001626|547
10:0e:0e:20:12:f1|116.289175|39.959578|70|22.843631|0.000233|2222
50:17:ff:f5:cb:a0|116.432976|39.954892|75|22.837094|0.000280|2354
14:75:90:b1:45:52|116.423865|39.993525|79|22.833302|0.000070|2401
38:22:d6:d7:ec:71|116.466516|39.933577|252|22.810172|0.004108|1726
38:22:d6:d7:ec:70|116.466506|39.933576|365|22.807848|0.000010|2416
c4:ca:d9:7e:dd:90|116.406663|39.916406|182|22.799586|0.001235|739
38:22:d6:d7:ec:73|116.466576|39.933571|234|22.799275|0.000060|2416
38:22:d6:d7:ec:73|116.466576|39.933571|234|22.799275|0.000000|2419
c4:ca:d9:75:13:11|116.481415|39.915525|344|22.779062|0.000023|2408
bc:d1:77:9c:36:8e|116.333858|39.957434|49|22.778249|0.000443|2385
14:75:90:18:fc:94|116.461657|39.911461|83|22.772669|0.000125|2411
78:eb:14:55:63:6e|116.293100|39.868200|62|22.768944|0.000990|2334
3c:e5:a6:61:90:10|116.630548|40.317563|97|22.761510|0.000193|2249
dc:7b:94:a4:ba:0c|116.467594|39.950522|96|22.754729|0.000973|1798
38:22:d6:d7:ec:73|116.466648|39.933558|234|22.750193|0.000073|2419
38:22:d6:d8:5f:72|116.344919|39.918376|80|22.749207|0.000088|2377
38:22:d6:d9:b7:51|116.467792|39.950416|65|22.748499|0.000225|2426
38:22:d6:d8:91:f1|116.339284|39.914064|86|22.744152|0.000123|2364
78:d3:8d:af:f5:f8|116.294556|39.866291|112|22.730832|0.000422|2046
78:d3:8d:af:f5:f8|116.294556|39.866291|112|22.730832|0.000000|2431
4c:60:de:36:9a:09|116.465097|39.948843|114|22.719364|0.000241|2277
04:4f:aa:27:6d:c9|116.305315|39.983814|79|22.713327|0.000357|2073
54:89:98:87:1d:42|116.289224|39.959429|142|22.710478|0.000157|2413
c4:ca:d9:75:26:30|116.333641|39.977547|269|22.688201|0.000985|2361
3c:e5:a6:61:90:10|116.630559|40.317553|97|22.687680|0.000015|2425
c4:ca:d9:75:26:30|116.333640|39.977547|269|22.686660|0.000001|2436
b0:48:7a:4f:3a:f0|116.333946|39.957508|51|22.682830|0.000115|2422
00:02:6f:95:17:7c|116.393234|39.883024|69|22.679181|0.000587|2374
00:02:6f:95:17:7c|116.393234|39.883024|69|22.679181|0.000000|2440
38:22:d6:d9:4a:51|116.418236|39.963901|88|22.678129|0.000169|2217
e4:d3:32:e9:6e:72|116.489711|39.975457|59|22.676880|0.000454|2143
c4:ca:d9:e7:0e:60|116.304113|39.953655|114|22.639440|0.000203|2389
c4:ca:d9:e7:0e:60|116.304114|39.953659|114|22.633403|0.000004|2444
c4:ca:d9:e7:0e:60|116.304114|39.953659|114|22.633403|0.000000|2445
c4:ca:d9:6d:5c:50|116.263935|39.920496|53|22.628270|0.000268|2293
c4:ca:d9:75:25:91|116.304460|39.936608|184|22.621685|0.000377|2301
c4:ca:d9:e6:f9:f1|116.299213|39.959626|149|22.613926|0.001528|2172
c4:ca:d9:e6:f9:f1|116.299213|39.959626|149|22.613926|0.000000|2449
0e:18:1a:93:fe:37|116.435793|39.938165|76|22.606712|0.000233|2383
c4:ca:d9:75:25:92|116.304445|39.936631|176|22.604244|0.000027|2448
38:22:d6:85:b8:70|116.344956|39.918139|49|22.603621|0.000240|2428
00:b0:c6:2e:92:11|116.452093|39.933295|53|22.593395|0.000460|2342
14:e6:e4:21:26:3b|116.331822|39.995861|51|22.580043|0.001433|361
38:22:d6:d8:8a:91|116.333102|39.932417|114|22.571967|0.000524|1827
88:dc:96:02:b7:68|116.392501|39.883520|90|22.563492|0.000221|2378
88:dc:96:02:b7:68|116.392501|39.883520|90|22.563492|0.000000|2457
00:22:aa:9a:17:2c|116.393030|39.882747|73|22.558857|0.000344|2440
38:22:d6:d8:91:f0|116.339240|39.914063|125|22.557192|0.000044|2430
38:22:d6:d8:91:f0|116.339240|39.914064|125|22.556574|0.000001|2460
00:24:14:e7:88:12|116.326273|39.747719|161|22.533684|0.000880|2146
14:75:90:cd:b3:7e|116.264694|39.920198|78|22.525021|0.000098|2402
c4:ca:d9:e7:0e:61|116.304147|39.953676|198|22.522791|0.000037|2445
c4:ca:d9:e7:0e:61|116.304159|39.953633|198|22.520877|0.000045|2464
c4:ca:d9:6d:c2:80|116.334654|39.957542|169|22.483254|0.000514|2397
c4:ca:d9:e7:0e:61|116.304171|39.953634|198|22.483105|0.000012|2465
38:22:d6:d9:4d:91|116.310732|39.984184|68|22.451292|0.000105|2403
c4:ca:d9:75:25:90|116.304498|39.936632|192|22.446532|0.000045|2448
70:62:b8:c9:eb:94|116.287756|39.959542|84|22.443771|0.000489|2145
0c:da:41:ea:5e:c0|116.434419|39.942119|52|22.409917|0.001587|1429
ec:6c:9f:26:82:40|116.432197|39.920473|77|22.383801|0.001001|1266
e4:d3:32:d9:d3:f2|116.287682|39.959387|82|22.372851|0.000172|2470
fc:75:16:ea:1d:c6|116.449675|39.924234|68|22.351677|0.000323|2246
2a:a4:3c:0d:21:4e|116.311860|40.036925|80|22.341542|0.002131|844
80:89:17:40:20:5b|116.302821|39.934586|59|22.335310|0.000821|2318
06:14:4b:66:6e:e0|116.424442|39.989455|64|22.334166|0.000609|2099
c4:ca:d9:e6:f9:f0|116.299113|39.959591|206|22.325820|0.000106|2449
d8:15:0d:af:43:2e|116.433764|39.938032|239|22.324270|0.001126|1465
8c:21:0a:62:c3:10|116.333526|39.933216|57|22.293728|0.000879|1700
d0:c7:c0:01:28:90|116.430649|39.924935|49|22.285496|0.000537|2114
74:25:8a:61:79:71|116.434788|39.942262|98|22.284243|0.000396|2471
14:75:90:35:6b:1a|116.430832|39.925278|79|22.280853|0.000389|2481
58:97:1e:e9:2f:72|116.448052|39.919536|56|22.278761|0.000080|2358
c4:ca:d9:e6:f9:f0|116.299094|39.959594|206|22.269875|0.000019|2478
1c:fa:68:d4:07:a8|116.629937|40.317729|49|22.261712|0.000232|2267
c4:ca:d9:85:b2:91|116.482883|39.915489|159|22.259915|0.000524|2297
38:22:d6:d8:5b:b1|116.339268|39.914302|91|22.235552|0.000239|2430
40:16:9f:72:44:4c|116.424219|39.994397|72|22.231122|0.000591|2251
0e:18:1a:81:a5:0f|116.436306|39.938245|73|22.208760|0.000519|2451
38:22:d6:d8:5b:b1|116.339263|39.914305|91|22.204585|0.000006|2488
c4:ca:d9:6d:c2:81|116.334798|39.957547|143|22.200292|0.000144|2466
0e:18:1a:81:a5:0f|116.436312|39.938248|73|22.198023|0.000007|2490
9c:21:6a:f5:1d:87|116.424136|39.993052|99|22.183749|0.000299|2340
ca:ee:a6:03:20:91|116.481301|39.915556|132|22.166807|0.000118|2421
38:22:d6:d8:7f:91|116.383574|39.857793|77|22.166235|0.000615|2309
38:22:d6:d9:ce:30|116.345066|39.912319|58|22.161593|0.000448|2013
70:3a:d8:09:fb:78|116.294154|39.869341|68|22.158442|0.000635|2334
0c:da:41:27:66:f0|116.630586|40.319071|79|22.154088|0.000292|2400
00:02:6f:f8:3b:0c|116.392381|39.883508|84|22.152332|0.000121|2457
00:02:6f:f8:3b:0c|116.392381|39.883508|84|22.152332|0.000000|2500
70:3a:d8:09:fb:78|116.294156|39.869341|68|22.151023|0.000002|2498
14:75:90:27:57:58|116.135987|39.738077|56|22.139884|0.008332|2247
00:1f:7a:de:05:91|116.460869|39.928652|91|22.109881|0.005044|1890
00:1f:7a:de:05:91|116.460869|39.928652|91|22.109881|0.000000|2504
00:1f:7a:de:05:91|116.460869|39.928652|91|22.109881|0.000000|2504
00:1f:7a:de:05:91|116.460860|39.928650|91|22.095553|0.000009|2504
c4:ca:d9:7e:de:32|116.424272|39.915613|63|22.093039|0.000272|2296
c4:ca:d9:7e:de:32|116.424272|39.915613|63|22.093039|0.000000|2508
68:a1:b7:0c:3a:5b|116.135956|39.738153|52|22.090225|0.000082|2503
0c:da:41:ea:5e:e1|116.434504|39.942206|68|22.088527|0.000122|2471
68:a1:b7:0c:3a:58|116.135958|39.738158|133|22.087643|0.000005|2510
80:89:17:d7:41:a2|116.453742|39.913538|103|22.086983|0.000289|2280
68:a1:b7:07:88:93|116.135911|39.738047|81|22.081269|0.000082|2503
82:1a:a9:c3:ae:d9|116.312695|39.980764|107|22.075766|0.000486|2202
f4:ee:14:48:ad:10|116.325696|39.935873|76|22.053401|0.001029|1083
f4:ee:14:48:ad:10|116.325696|39.935873|76|22.053401|0.000000|2516
14:75:90:35:6a:f1|116.430782|39.925248|53|22.051960|0.000058|2483
00:01:7a:eb:f0:50|116.135972|39.738231|58|22.014556|0.000074|2512
c4:ca:d9:85:95:92|116.302732|39.934438|60|22.005385|0.000173|2476
80:81:10:25:ac:a8|116.463002|39.957436|49|22.000594|0.000379|2023
74:ea:3a:29:1b:1e|116.424150|39.994405|61|21.994228|0.000069|2489
00:01:7a:eb:f0:40|116.136018|39.738253|173|21.992115|0.000051|2519
16:fb:8d:00:59:48|116.383416|39.857927|63|21.981021|0.000207|2496
ac:f1:df:40:d2:6f|116.471454|39.913714|55|21.980809|0.000206|2380
ac:f1:df:40:d2:6f|116.471454|39.913714|55|21.980809|0.000000|2525
cc:34:29:63:62:bc|116.302728|39.934425|64|21.980068|0.000014|2520
00:23:89:86:94:10|116.649219|40.126541|267|21.977030|0.014074|2084
a4:fb:8d:00:59:48|116.383399|39.857936|55|21.964553|0.000019|2524
c8:64:c7:23:58:8d|116.136202|39.738062|65|21.962677|0.000216|2503
c4:ca:d9:e6:f9:f1|116.298999|39.959673|149|21.953081|0.000124|2485
ca:ee:a6:03:1f:e3|116.481264|39.915570|61|21.949154|0.000040|2495
74:25:8a:5b:6a:d0|116.432300|39.956175|117|21.943247|0.000216|2407
00:b0:c6:21:09:08|116.449445|39.931885|132|21.942113|0.000444|2398
d4:ee:07:05:aa:0a|116.424148|39.994414|64|21.938545|0.000009|2522
fc:75:16:9c:2f:8e|116.317350|39.983322|59|21.932654|0.000352|2007
74:25:8a:5b:6a:d0|116.432300|39.956178|117|21.929180|0.000003|2533
e4:d3:32:e7:ca:57|116.335125|39.978156|84|21.920336|0.000644|2361
e4:d3:32:27:30:f8|116.365731|39.979944|108|21.905001|0.000421|2113
00:24:14:e7:cb:b2|116.325479|39.746949|107|21.900738|0.000412|2146
c4:ca:d9:85:b2:90|116.482948|39.915484|242|21.884194|0.000065|2487
c4:ca:d9:85:b2:92|116.482948|39.915491|87|21.883586|0.000007|2541
c4:ca:d9:85:b2:92|116.482948|39.915491|87|21.883586|0.000000|2542
74:25:8a:5b:6a:d1|116.432300|39.956188|65|21.881953|0.000010|2537
0c:72:2c:76:65:26|116.305803|39.981470|55|21.877825|0.000736|1968
c4:ca:d9:85:95:91|116.302707|39.934379|90|21.877696|0.000051|2527
c4:ca:d9:85:95:90|116.302688|39.934397|102|21.876011|0.000026|2546
38:22:d6:d8:7f:90|116.383563|39.857869|136|21.875112|0.000077|2496
d4:ee:07:20:bc:f8|116.306111|39.978285|49|21.868214|0.001625|1742
0c:da:41:ea:5d:90|116.434467|39.942227|60|21.838161|0.000043|2511
02:06:09:40:cf:01|116.471447|39.913806|95|21.836544|0.000092|2525
c4:ca:d9:7e:de:30|116.424227|39.915615|122|21.832105|0.000045|2508
d0:c7:c0:01:25:d6|116.430774|39.925278|65|21.824955|0.000031|2518
00:02:6f:d6:67:2c|116.369757|39.982044|127|21.820925|0.000340|2237
00:b0:c6:12:48:e0|116.449571|39.931784|54|21.765451|0.000161|2534
